,id,month,day,hour,latitude,longitude,sea_surface_temp
7630,11861317,11,26,1.5,-40.13,96.38,12.1
7631,18055267,9,1,11.5,36.85,-158.14,24.3
7632,5919756,8,28,23.83,35.7,-121.9,15.1
7633,15083711,3,2,1.83,38.2,-123.3,19.248426150121077
7634,15059157,9,2,2.0,17.96,-66.24,19.248426150121077
7635,11824729,5,25,16.13,-31.62,115.43,21.0
7636,17177980,10,5,0.83,38.6,-76.4,19.248426150121077
7637,19706895,8,21,13.0,-0.06,-170.09,28.5
7638,12026271,2,1,19.0,58.72,-21.12,9.7
7639,13556030,1,17,13.85,43.8,-124.6,8.9
7640,6177396,6,6,10.43,35.61,-173.8,19.5
7641,5891694,6,27,12.83,7.0,-12.47,27.9
7642,11841718,6,26,22.5,-25.21,0.51,19.248426150121077
7643,6308105,4,10,7.62,26.24,161.29,23.2
7644,3333052,3,10,0.0,-36.77,-168.76,19.2
7645,11184815,10,6,9.83,12.3,-56.1,19.248426150121077
7646,9394285,6,12,13.0,35.0,-121.0,11.5
7647,19474180,3,14,5.0,-60.78,-85.4,4.9
7648,5023123,3,1,19.83,41.9,-124.4,9.0
7649,1753697,2,23,19.0,55.52,-139.52,5.0
7650,17532889,9,16,21.17,-33.1,-136.45,16.9
7651,7616952,7,19,18.83,15.0,-67.5,19.248426150121077
7652,8869174,9,27,7.0,22.61,-42.76,28.1
7653,281595,11,9,15.0,50.5,-135.67,9.2
7654,16554172,6,17,7.0,59.6,-147.5,8.0
7655,3864386,10,27,23.35,4.02,-24.88,28.1
7656,9755601,5,23,21.0,52.1,3.7,19.248426150121077
7657,3967340,8,30,17.0,-57.44,171.06,19.248426150121077
7658,201143,6,7,0.08,43.53,-1.61,18.1
7659,6257033,6,8,23.0,28.16,-82.76,19.248426150121077
7660,8481870,7,15,7.72,24.28,-92.72,29.7
7661,10363610,12,11,21.0,-43.76,5.9,8.7
7662,5352734,5,11,16.0,28.07,-88.61,25.1
7663,12652694,10,20,2.0,47.7,-122.6,12.8
7664,13187287,6,6,1.0,-18.39,107.39,26.7
7665,8105156,9,3,11.0,48.0,-7.8,16.5
7666,19296514,9,9,17.0,59.99,-35.48,11.1
7667,4546217,1,17,9.02,37.32,-170.46,15.0
7668,10253067,5,8,4.58,37.46,-64.72,19.2
7669,10257414,7,8,8.0,31.46,-73.04,27.8
7670,11602709,4,18,22.0,49.3,-65.6,19.248426150121077
7671,17787789,4,24,0.0,-48.76,112.79,19.248426150121077
7672,15320075,9,10,9.4,66.94,-54.29,6.2
7673,11214836,9,7,23.0,66.26,-11.98,7.5
7674,17401232,2,12,2.23,-7.87,-172.15,28.6
7675,8990720,6,30,7.0,58.41,-134.95,19.248426150121077
7676,8857412,3,26,8.67,-49.71,102.5,7.0
7677,2754234,3,23,4.83,78.83,-122.67,19.248426150121077
7678,10550869,10,17,23.0,-5.05,-124.87,25.7
7679,221352,10,7,12.45,7.1,171.4,29.3
7680,14052961,3,1,23.67,-48.78,117.11,9.3
7681,15068732,11,2,4.0,26.16,-35.58,25.7
7682,8467167,12,14,10.0,57.3,1.6,19.248426150121077
7683,17073337,10,2,17.0,-11.99,80.56,27.9
7684,18881935,3,26,20.0,18.48,-66.7,19.248426150121077
7685,7061367,3,2,2.83,42.46,-34.09,14.6
7686,7720966,6,22,10.67,-28.62,93.98,19.8
7687,3175174,2,6,9.0,66.4,-23.4,19.248426150121077
7688,14440493,2,13,12.72,-62.41,-53.22,-0.2
7689,8068100,10,2,13.35,37.85,-20.66,22.5
7690,18351707,5,10,23.0,46.27,-84.19,19.248426150121077
7691,3117381,7,4,19.83,49.1,-142.18,9.2
7692,3086320,10,3,14.5,27.9,-93.6,28.2
7693,8009966,7,31,1.0,56.4,2.2,19.248426150121077
7694,19604268,2,18,11.0,59.6,-151.42,19.248426150121077
7695,16335255,11,10,20.83,-12.96,129.42,30.2
7696,5721479,11,22,21.0,46.8,-71.2,19.248426150121077
7697,13677097,6,20,1.0,20.45,-23.12,23.1
7698,13695667,8,21,12.0,-33.72,73.04,15.7
7699,11070999,1,2,15.0,52.5,-128.8,19.248426150121077
7700,9891316,11,27,18.17,-48.34,156.16,10.0
7701,8736576,9,23,21.38,8.46,153.44,30.0
7702,13677370,7,20,8.0,65.6,22.2,16.7
7703,10533374,3,16,6.0,66.2,41.1,19.248426150121077
7704,15501463,10,15,1.0,43.06,-70.83,19.248426150121077
7705,19699879,7,21,2.2,-11.3,-91.11,22.6
7706,8142165,11,4,8.0,44.02,-83.54,19.248426150121077
7707,15226552,3,7,5.17,4.53,-3.1,28.0
7708,3725716,7,22,19.0,38.57,-76.07,27.8
7709,4334416,7,10,1.0,-10.27,40.97,25.8
7710,19613461,1,18,17.0,30.26,-88.21,19.248426150121077
7711,15480990,12,14,8.0,36.8,-76.3,10.4
7712,18047316,4,1,5.5,42.92,5.73,14.4
7713,6897255,10,28,1.0,61.0,1.7,19.248426150121077
7714,7813797,10,25,2.0,-59.55,-54.49,19.248426150121077
7715,4214034,3,7,23.0,28.93,-95.3,18.5
7716,6893809,10,27,15.0,27.9,-94.0,19.248426150121077
7717,18913035,5,27,0.5,2.59,90.99,19.248426150121077
7718,19502352,9,15,5.65,46.45,-28.89,18.0
7719,1433877,8,14,22.83,60.2,-146.8,19.248426150121077
7720,14131193,8,4,6.0,51.9,3.5,18.1
7721,5155990,1,5,3.5,5.5,54.19,26.7
7722,16046955,9,1,2.02,-36.15,175.13,14.7
7723,5589934,4,18,2.5,23.94,-72.38,24.4
7724,2912883,12,28,3.0,53.88,-166.54,4.9
7725,19727026,9,22,12.9,-35.08,44.33,17.2
7726,4452051,10,14,3.83,25.9,-89.7,27.9
7727,10532938,8,16,6.67,42.0,-86.6,23.0
7728,6754151,9,23,13.5,-32.73,59.1,18.1
7729,19546736,2,16,18.0,47.5,163.9,-1.0
7730,14444659,11,13,4.5,43.1,-87.8,8.1
7731,6176660,10,6,20.33,81.94,-128.23,19.248426150121077
7732,10311432,11,10,9.83,35.8,-75.3,13.8
7733,9730522,8,22,20.0,-8.26,-155.03,28.5
7734,6839990,3,26,1.33,28.3,-83.3,22.5
7735,9205532,8,6,11.0,44.9,-66.99,12.5
7736,6963610,1,30,13.33,-32.15,-23.65,23.9
7737,10338837,2,10,17.83,34.7,-72.7,20.0
7738,15290076,2,9,1.67,-12.18,47.77,28.9
7739,13000634,1,31,23.38,30.03,156.71,19.9
7740,11945873,2,29,1.67,16.54,-61.41,26.1
7741,8458381,5,14,21.33,38.6,-76.4,19.248426150121077
7742,12005144,3,31,19.33,33.4,-119.5,13.2
7743,10891026,8,27,8.0,46.1,-1.5,20.2
7744,17035935,7,1,15.0,49.7,-127.9,12.9
7745,6515580,8,16,13.0,39.9,-10.1,20.0
7746,3987934,1,31,15.82,39.7,154.56,9.2
7747,18311538,12,9,13.0,61.6,1.3,19.248426150121077
7748,9845817,1,26,21.77,16.04,128.2,27.9
7749,16612763,10,18,4.0,-25.74,-125.74,23.3
7750,11986275,4,30,15.83,22.2,-94.0,19.248426150121077
7751,15370248,5,11,19.0,23.0,-110.2,19.0
7752,15645063,2,19,19.95,36.8,-122.0,10.8
7753,11267638,10,8,15.33,37.0,-76.0,19.248426150121077
7754,14998410,7,30,17.0,43.8,-87.7,19.248426150121077
7755,8680212,9,21,13.0,42.77,-86.21,19.248426150121077
7756,305823,9,10,10.0,18.46,-66.12,30.8
7757,15727284,8,22,23.5,28.64,-96.6,28.7
7758,10538326,2,16,11.0,-40.97,70.38,16.5
7759,13073214,1,2,10.17,36.57,-32.62,18.8
7760,6462842,8,14,4.83,43.2,-69.1,19.248426150121077
7761,17862349,1,26,6.0,-16.22,96.53,27.8
7762,13853792,12,26,15.0,12.2,44.1,26.0
7763,4163172,10,5,15.0,41.83,-83.19,19.248426150121077
7764,19575626,8,17,4.5,26.1,-83.1,19.248426150121077
7765,10019373,5,1,16.0,19.3,-160.6,24.6
7766,578907,6,18,8.6,19.56,159.43,29.2
7767,13370755,6,11,19.0,39.09,-75.44,19.248426150121077
7768,4450326,6,14,16.5,29.07,143.97,23.6
7769,12841831,7,26,17.0,32.87,-117.26,20.8
7770,10327065,9,10,4.0,47.2,-87.2,19.248426150121077
7771,17161330,8,5,7.6,-23.99,-74.93,16.7
7772,10453284,7,14,2.28,32.44,-68.85,26.6
7773,12308231,3,9,1.0,-23.8,151.5,26.9
7774,19720312,5,21,6.0,-15.14,117.57,28.2
7775,3028806,9,1,0.58,-22.08,-125.65,21.2
7776,16559038,4,17,23.0,33.72,-118.27,13.5
7777,11749169,2,23,10.17,68.26,10.06,7.1
7778,9601957,1,18,16.0,21.43,-157.79,24.0
7779,14472970,10,14,0.0,53.9,1.2,19.248426150121077
7780,8994409,7,31,11.52,33.97,124.96,29.4
7781,8539102,10,17,4.5,82.34,-125.9,19.248426150121077
7782,17719895,7,22,20.48,-9.49,175.58,28.6
7783,15137202,12,4,7.0,42.1,-86.49,19.248426150121077
7784,18472565,4,14,3.92,57.8,-144.68,4.4
7785,18481324,9,14,10.0,-8.15,-34.55,19.248426150121077
7786,14022234,4,1,12.15,16.32,-17.88,20.4
7787,11583890,11,18,9.0,61.2,1.1,19.248426150121077
7788,2942368,7,29,20.0,51.6,-5.1,15.8
7789,1180546,4,6,20.0,41.64,-87.14,19.248426150121077
7790,10465454,9,14,11.83,43.2,-69.1,17.3
7791,17069667,5,2,15.0,46.7,-48.0,1.7
7792,8461187,12,14,17.0,50.2,-66.4,19.248426150121077
7793,11790877,8,24,8.0,29.87,-93.93,32.7
7794,17891996,7,27,17.5,-49.94,-33.72,19.248426150121077
7795,13688661,2,21,19.0,-36.58,-98.54,19.1
7796,12657297,1,20,12.0,33.2,-119.9,13.8
7797,3372154,5,12,17.57,23.72,149.6,25.6
7798,11498605,3,15,0.0,41.29,-70.1,8.4
7799,11382211,10,12,12.0,49.7,-127.9,12.0
7800,3253761,11,8,18.0,37.8,-122.39,19.248426150121077
7801,10794693,11,24,6.0,46.28,-84.21,19.248426150121077
7802,8143621,9,5,5.0,40.47,-74.01,25.9
7803,6141519,8,5,13.3,-31.17,57.37,19.4
7804,9898195,11,27,20.0,46.8,-71.2,19.248426150121077
7805,9408403,10,13,1.27,33.2,-119.9,18.7
7806,14681589,11,21,12.0,2.02,-179.83,29.3
7807,700095,7,22,11.0,49.3,-2.1,16.7
7808,1879937,5,27,4.5,28.2,-89.2,19.248426150121077
7809,13366142,3,11,23.0,34.23,-77.95,19.248426150121077
7810,1745184,3,23,11.0,-6.04,-10.0,27.6
7811,5286055,12,9,12.0,45.97,-85.87,19.248426150121077
7812,10941182,7,29,10.0,45.02,-60.08,19.248426150121077
7813,16309515,7,9,22.0,62.82,-17.23,11.9
7814,2293010,12,9,20.0,28.16,-82.76,19.248426150121077
7815,6338910,8,11,2.42,32.08,-122.95,15.6
7816,14088666,7,3,15.0,-2.16,-170.02,28.4
7817,9157659,6,5,7.85,34.1,-77.7,24.6
7818,19855855,2,26,11.17,87.12,-174.02,19.248426150121077
7819,15206598,6,6,2.0,2.9,90.5,29.9
7820,9913426,6,28,4.0,55.1,175.3,6.9
7821,10537744,6,16,16.0,23.9,-52.7,28.1
7822,6454162,6,14,6.0,13.6,-74.4,26.0
7823,7636266,10,20,2.15,-22.2,-141.32,25.3
7824,6093119,9,3,18.5,59.3,-152.0,19.248426150121077
7825,7245725,11,8,23.0,57.1,0.9,19.248426150121077
7826,823375,5,26,20.0,54.2,7.9,13.5
7827,17382595,5,11,14.5,-12.38,90.91,19.248426150121077
7828,8331891,2,10,19.0,2.03,-110.04,26.9
7829,5248046,9,8,14.85,37.8,-122.8,13.7
7830,15764617,4,23,0.0,34.41,-119.69,19.248426150121077
7831,13785269,3,24,11.03,56.44,-160.18,19.248426150121077
7832,18078167,2,2,21.0,28.5,-84.5,20.6
7833,13905894,12,27,5.0,27.58,-97.22,19.248426150121077
7834,8554542,8,17,6.0,34.21,-77.8,27.2
7835,6642306,12,20,19.12,-9.05,1.36,24.7
7836,6759620,10,23,11.0,47.18,-87.23,19.248426150121077
7837,19571857,7,17,10.0,41.29,-70.1,25.3
7838,13698795,10,21,22.0,42.77,-86.21,19.248426150121077
7839,15937174,11,28,14.0,41.69,-83.47,19.248426150121077
7840,10316921,1,10,16.83,23.5,-73.08,25.6
7841,1603905,4,19,9.0,53.1,-129.1,19.248426150121077
7842,2145045,9,5,10.02,-10.77,173.58,28.9
7843,3271666,4,9,10.0,30.23,-88.98,19.248426150121077
7844,17142702,7,4,19.67,45.4,-85.1,21.9
7845,16205850,4,6,23.5,30.8,-75.03,21.2
7846,2156655,5,5,19.57,36.4,-122.2,9.5
7847,18009156,12,30,2.33,-39.56,-89.01,14.9
7848,16061512,5,2,17.0,-30.18,-111.65,22.3
7849,18283595,7,8,22.73,-14.78,-4.76,21.8
7850,7020577,6,1,17.55,63.57,-27.21,9.0
7851,15107553,1,3,13.0,44.3,-67.3,7.6
7852,6916347,9,28,12.0,27.1,-82.4,19.248426150121077
7853,6151566,10,5,14.33,33.42,-70.72,27.3
7854,247167,2,8,21.0,45.21,-85.55,19.248426150121077
7855,15699576,9,21,16.9,9.19,-173.42,28.2
7856,8231302,11,7,14.0,58.21,-136.63,19.248426150121077
7857,6869931,3,27,18.0,1.58,90.08,30.2
7858,16060411,12,2,5.93,-9.98,2.77,23.2
7859,7485521,1,15,17.83,31.38,-23.78,20.0
7860,18300375,7,9,9.14,-31.93,152.8,21.1
7861,2418072,8,13,17.0,17.75,-64.7,32.1
7862,12030570,3,1,14.0,29.52,-94.51,18.4
7863,18182125,4,5,7.0,17.1,-157.8,24.0
7864,12483218,2,15,16.83,37.8,-122.8,19.248426150121077
7865,3149220,5,5,13.0,29.45,-91.34,25.9
7866,8650497,9,20,7.25,33.8,-119.7,18.1
7867,16372932,5,11,16.38,-33.5,-142.74,18.9
7868,11532855,7,16,22.0,36.82,-121.74,19.248426150121077
7869,16683886,8,20,4.83,19.8,-84.9,29.5
7870,1317600,8,10,23.33,-27.0,-15.93,19.7
7871,19367932,6,11,12.05,33.85,-54.15,21.4
7872,15618180,8,19,10.83,-51.82,-169.32,8.0
7873,2437963,8,14,15.53,18.71,164.74,29.2
7874,9911880,2,28,17.0,61.1,1.0,19.248426150121077
7875,15609617,5,18,11.0,4.0,-23.0,28.3
7876,9038121,12,1,12.0,37.81,-122.33,19.248426150121077
7877,17584268,10,17,18.98,26.1,-83.1,19.248426150121077
7878,11536714,5,16,7.0,4.85,137.28,30.8
7879,6498851,12,15,18.0,38.98,-76.48,19.248426150121077
7880,16690787,12,21,9.65,29.61,-49.39,23.0
7881,3162303,6,5,23.0,-0.8,-90.37,25.3
7882,17782216,2,23,5.0,29.45,-91.34,13.5
7883,16816047,2,25,17.3,-6.26,-9.26,27.2
7884,16083612,7,2,7.0,72.8,20.6,7.9
7885,3824028,4,25,21.0,54.3,12.2,5.6
7886,3777213,1,24,14.0,36.49,-0.94,15.6
7887,4183586,10,6,10.25,40.9,-73.7,20.5
7888,4097526,3,3,15.0,61.2,1.6,19.248426150121077
7889,6274434,2,9,7.0,2.02,164.98,28.4
7890,17423333,3,13,16.07,36.4,-122.2,10.4
7891,10442921,2,14,15.0,47.18,-88.24,19.248426150121077
7892,5037713,9,1,12.0,13.33,-46.42,28.2
7893,1495094,11,15,11.0,59.9,-63.1,19.248426150121077
7894,4231395,3,7,18.0,60.6,3.7,4.0
7895,11664770,4,20,22.0,53.5,-3.1,19.248426150121077
7896,14280402,2,8,2.0,36.61,-121.89,11.9
7897,4083477,9,3,4.67,46.06,-42.92,20.8
7898,1950244,3,29,6.0,26.7,-80.0,19.248426150121077
7899,435959,3,14,14.78,34.48,-178.85,16.3
7900,4908504,11,28,0.0,62.3,-25.32,19.248426150121077
7901,7830109,9,25,11.83,43.2,-69.1,15.4
7902,9509462,10,16,14.03,6.0,170.76,29.8
7903,18727089,1,22,8.17,-54.84,11.55,0.2
7904,4162492,10,5,4.0,13.64,-46.07,28.8
7905,5945123,9,29,5.0,80.32,-134.37,19.248426150121077
7906,1695807,2,22,5.67,46.7,-56.18,1.2
7907,1168003,4,6,7.0,54.1,-5.7,8.0
7908,10408427,6,12,1.67,38.6,-76.4,19.248426150121077
7909,8193012,3,6,23.0,30.4,-81.43,19.248426150121077
7910,8150705,9,5,17.0,44.09,-48.56,18.3
7911,961106,10,30,1.67,46.2,-124.1,12.2
7912,7607595,5,19,16.0,44.33,-75.93,19.248426150121077
7913,2853342,11,26,5.0,43.8,154.74,6.4
7914,3245440,2,8,0.03,-26.4,-157.51,25.1
7915,19347081,10,10,17.0,39.21,-76.25,18.0
7916,14096039,11,3,1.83,34.37,-55.8,24.2
7917,9014260,7,1,0.17,-43.11,152.59,14.5
7918,14488534,9,15,3.0,63.71,-6.3,8.0
7919,5917997,7,28,23.0,59.7,1.6,19.248426150121077
7920,15278017,4,8,15.0,47.91,-124.64,7.1
7921,17852344,5,26,14.17,-29.62,-10.37,21.1
7922,17167669,2,5,5.0,31.11,-118.65,18.5
7923,10161028,1,5,14.83,-47.98,-160.18,11.9
7924,14438684,1,13,11.0,24.6,-81.1,19.248426150121077
7925,10870961,2,27,19.4,18.95,129.02,25.9
7926,7497959,10,15,10.0,2.02,-179.83,29.5
7927,15642895,5,19,20.17,-13.89,166.96,29.1
7928,14386362,3,12,13.68,33.0,-117.3,14.6
7929,7070792,9,2,8.0,50.22,-35.98,16.3
7930,19329043,8,10,17.92,24.5,152.2,28.0
7931,14606686,8,18,1.0,43.8,-68.8,19.248426150121077
7932,11636257,8,19,10.0,61.6,1.3,19.248426150121077
7933,6152576,4,5,12.0,57.1,-177.8,19.248426150121077
7934,13124325,5,4,0.83,38.0,-130.0,19.248426150121077
7935,3372249,1,12,3.33,28.29,-138.37,18.9
7936,1621747,1,19,9.0,53.9,-138.9,5.0
7937,16771441,4,23,10.0,51.9,-33.2,5.9
7938,12084138,2,3,14.0,25.17,-80.8,22.5
7939,11290879,6,9,13.83,34.81,-146.48,19.0
7940,9241495,8,7,19.83,14.9,-74.9,19.248426150121077
7941,15330039,1,10,0.97,-35.12,-39.22,20.7
7942,9637182,5,19,20.0,-22.9,112.6,19.248426150121077
7943,3177142,10,6,13.0,26.89,-35.87,26.8
7944,18785449,10,23,23.33,79.63,-146.12,19.248426150121077
7945,14453941,10,14,5.75,27.16,-36.18,26.4
7946,18656021,2,19,1.07,43.7,-69.4,5.3
7947,7211674,3,7,15.07,28.03,-137.5,18.8
7948,14465080,2,14,14.5,-46.17,153.29,19.248426150121077
7949,2088340,4,3,2.0,28.21,-177.36,20.1
7950,13050831,11,1,5.0,44.9,-66.99,12.5
7951,9799045,8,24,18.0,38.87,-77.02,26.7
7952,17211046,2,6,12.0,48.11,-122.76,7.3
7953,5647086,5,20,9.0,17.1,-61.8,19.248426150121077
7954,9693617,2,21,6.0,27.8,-97.0,16.2
7955,15507726,8,15,18.52,18.68,164.63,29.2
7956,11019191,4,1,15.0,50.2,-27.1,19.248426150121077
7957,19171848,10,5,1.0,34.23,-77.95,19.248426150121077
7958,8988015,10,30,6.33,39.0,-76.4,19.248426150121077
7959,6796016,2,24,7.0,59.6,2.2,7.1
7960,16989108,4,30,9.0,55.9,-4.7,19.248426150121077
7961,4048091,7,2,10.0,60.9,-27.0,12.6
7962,2158671,5,5,15.83,37.8,-122.8,19.248426150121077
7963,10369881,3,11,6.5,59.3,-152.0,19.248426150121077
7964,241010,9,8,9.5,-7.66,-163.19,28.8
7965,19564221,9,17,18.75,-9.01,-177.39,29.2
7966,16302762,11,9,0.0,-18.88,-34.69,25.1
7967,5864817,6,27,3.33,-40.46,-2.93,11.1
7968,5849554,6,26,8.83,32.0,-69.5,24.6
7969,380914,4,12,16.0,38.78,-76.71,19.248426150121077
7970,13927081,7,28,23.0,25.4,-84.2,30.7
7971,13171735,5,5,23.0,43.3,-79.5,7.8
7972,9144918,1,5,19.83,43.5,-70.2,19.248426150121077
7973,3955863,10,29,23.0,45.05,-83.45,19.248426150121077
7974,10777175,12,24,3.2,9.43,143.52,28.9
7975,19700482,2,21,18.72,-14.63,-159.22,29.0
7976,12191973,10,6,18.0,46.5,-46.88,14.7
7977,18658844,12,20,8.47,32.71,-73.35,21.8
7978,1648032,5,20,17.87,-20.82,-11.9,23.7
7979,12554225,11,17,15.0,-14.69,167.34,27.8
7980,10197944,2,6,23.0,58.4,0.3,19.248426150121077
7981,7475077,7,15,21.9,-12.43,-90.45,22.3
7982,13685117,4,21,18.58,-45.63,-6.62,7.9
7983,12212101,5,6,23.0,47.3,-89.8,3.2
7984,4380906,6,12,1.0,47.1,-87.6,11.2
7985,9352943,1,11,19.0,38.2,-123.3,10.6
7986,19235699,12,7,21.0,88.15,-6.58,19.248426150121077
7987,11336630,10,10,1.0,29.66,-81.22,19.248426150121077
7988,649467,11,20,4.0,43.4,-63.9,12.5
7989,4895725,8,28,17.0,-36.54,165.41,14.4
7990,5102914,10,3,12.0,46.7,-168.8,10.9
7991,13997571,9,30,13.0,38.0,-76.3,22.6
7992,13861820,7,26,2.0,39.52,-33.88,22.6
7993,17689494,2,21,3.5,-51.24,122.03,7.7
7994,3636423,7,20,6.67,21.4,-157.7,25.2
7995,11837150,2,25,9.0,18.46,-66.12,26.6
7996,1745714,9,23,10.0,34.01,-118.5,20.0
7997,12767009,10,23,19.0,57.9,-5.2,19.248426150121077
7998,2210327,8,7,22.83,33.9,167.17,26.0
7999,16294461,4,9,15.83,40.08,-177.21,19.248426150121077
8000,16721500,12,22,21.0,83.45,-21.77,19.248426150121077
8001,19040694,2,1,13.4,40.3,-124.7,10.8
8002,12774139,6,24,10.0,52.24,-32.97,12.3
8003,11136514,1,4,16.0,-44.29,163.77,15.4
8004,3843116,12,26,1.0,46.49,-84.3,19.248426150121077
8005,6212571,9,7,21.0,52.8,3.9,19.248426150121077
8006,18471321,12,14,3.67,33.2,-117.4,16.3
8007,15488909,3,15,5.87,-11.95,-163.83,30.2
8008,7484501,9,15,19.53,4.46,157.94,29.7
8009,18551011,12,16,1.0,34.7,141.0,20.8
8010,835976,4,26,23.5,23.04,-74.06,24.9
8011,2754130,11,23,0.07,35.83,147.69,17.3
8012,6382570,5,12,3.33,-42.44,17.54,19.248426150121077
8013,15043546,4,1,16.0,57.9,0.0,19.248426150121077
8014,9934467,2,29,4.5,-32.77,47.9,23.5
8015,3123571,12,4,8.83,41.4,-70.2,7.5
8016,4914278,11,28,3.0,55.8,-5.5,19.248426150121077
8017,13461152,2,14,20.65,37.9,-123.5,11.1
8018,14398231,1,12,5.7,15.56,-18.69,22.1
8019,4928741,10,29,19.85,50.17,-30.35,14.4
8020,10489930,7,15,2.0,25.79,-82.18,28.9
8021,9922548,10,28,10.0,46.9,-7.7,19.248426150121077
8022,9644245,3,20,2.3,37.77,-57.89,18.7
8023,13369821,8,11,21.0,46.8,-71.2,19.248426150121077
8024,12229527,11,7,9.0,-59.39,-53.73,19.248426150121077
8025,14269699,9,8,22.0,38.99,-75.11,25.0
8026,185536,4,6,20.5,29.1,-88.1,19.248426150121077
8027,15639052,3,19,14.0,18.5,-66.1,26.4
8028,16584348,6,17,1.83,38.5,-74.7,19.248426150121077
8029,18133453,2,4,4.17,14.89,-61.11,25.6
8030,3573692,12,18,1.67,29.26,-55.59,19.248426150121077
8031,6322524,4,10,12.0,53.9,8.7,6.8
8032,11859684,12,26,12.0,28.15,-82.8,19.248426150121077
8033,11498763,6,15,7.0,-33.9,18.4,19.248426150121077
8034,3318843,7,10,4.0,8.02,-125.0,28.7
8035,11457619,2,14,16.0,-6.05,-10.0,26.5
8036,5492308,4,15,20.33,37.2,-76.8,19.248426150121077
8037,6037754,12,1,13.0,83.53,-60.71,19.248426150121077
8038,15782002,6,24,12.17,-45.21,-132.6,9.1
8039,13948123,7,29,21.17,70.29,33.87,9.2
8040,2720037,1,22,15.0,14.5,-53.0,26.3
8041,14098596,12,3,0.48,23.18,124.4,24.7
8042,1766299,8,24,14.85,8.76,-168.18,27.7
8043,1272460,4,9,7.0,8.05,165.13,28.5
8044,9854769,9,26,22.0,13.44,144.65,19.248426150121077
8045,10211796,5,7,3.48,-35.46,-32.45,18.9
8046,3285966,2,9,13.0,26.09,-80.11,19.248426150121077
8047,9002775,12,31,17.8,36.9,-75.7,9.3
8048,12346149,10,11,19.47,43.89,-52.93,17.5
8049,4068916,2,2,0.0,-31.57,-49.87,24.8
8050,11380176,11,12,7.45,33.2,-117.4,15.0
8051,8159409,11,5,4.0,46.2,-60.2,19.248426150121077
8052,14348264,3,10,12.0,56.3,-151.2,4.1
8053,19878289,12,26,5.0,54.7,6.8,7.6
8054,16769004,2,23,8.83,41.39,-36.67,15.7
8055,2970251,6,30,20.67,45.4,-85.1,19.6
8056,2502189,10,16,2.35,-12.65,-118.18,25.3
8057,7273182,7,9,6.67,49.51,-169.6,7.6
8058,19976079,7,29,2.0,47.5,-87.3,20.6
8059,14112815,8,3,15.0,41.36,-72.09,19.248426150121077
8060,2738410,6,23,13.0,27.9,-94.0,27.5
8061,3560616,7,17,18.0,55.34,-160.5,8.2
8062,1980005,5,30,7.0,-9.91,-9.98,26.2
8063,17142666,6,4,5.0,44.6,-124.1,19.248426150121077
8064,8364556,7,11,16.0,53.95,-146.28,9.6
8065,15704047,2,21,5.0,41.9,8.0,13.4
8066,17558517,8,17,12.03,31.79,-148.88,23.9
8067,15078833,5,2,8.97,-28.15,-161.2,24.3
8068,11696092,12,21,16.33,83.63,-127.72,19.248426150121077
8069,4714687,12,22,10.0,-45.15,69.21,12.3
8070,11096987,9,3,5.67,-50.61,108.18,19.248426150121077
8071,9400850,3,12,13.0,39.5,-125.6,11.0
8072,4995298,8,31,20.0,41.6,-82.8,19.248426150121077
8073,3979762,4,30,8.0,48.11,-122.76,8.8
8074,14421854,2,13,14.33,-55.27,-31.43,1.5
8075,16646593,11,19,10.0,28.21,-177.36,24.0
8076,15196357,2,6,12.83,-23.24,64.32,25.7
8077,11578124,12,18,15.43,-28.11,-129.49,24.0
8078,878722,2,27,11.83,36.2,-75.7,8.6
8079,12678549,2,21,21.67,-60.15,-73.28,5.0
8080,8827951,11,25,18.0,27.6,-82.76,19.248426150121077
8081,1461139,6,14,6.0,8.1,-83.8,29.0
8082,9691255,3,21,20.0,43.06,-70.83,19.248426150121077
8083,12052816,3,2,6.0,-46.67,163.89,13.5
8084,19651980,8,19,12.17,39.0,-76.4,19.248426150121077
8085,11730886,6,22,16.32,26.25,-34.79,26.0
8086,10461987,1,14,13.83,-10.85,72.09,19.248426150121077
8087,8327555,11,10,15.67,-38.27,34.79,19.248426150121077
8088,2150675,6,5,10.0,-14.28,-170.69,19.248426150121077
8089,9447555,2,14,9.0,47.98,-23.54,12.1
8090,7185613,3,6,8.7,34.2,-119.4,12.6
8091,16950166,6,29,1.12,-5.25,-173.29,29.6
8092,17936965,10,28,7.67,-47.63,154.55,9.6
8093,17801605,9,24,23.98,-51.68,-33.09,0.1
8094,15094138,1,3,9.0,21.95,-159.36,25.1
8095,17147405,9,4,14.17,-26.32,69.53,21.2
8096,5220053,5,7,9.0,-43.12,-35.61,13.6
8097,9840900,6,26,13.83,-46.12,51.04,19.248426150121077
8098,2203783,3,7,11.0,60.68,-151.4,19.248426150121077
8099,18662551,3,20,4.0,47.28,-88.53,19.248426150121077
8100,4448079,6,14,16.0,-23.31,107.79,24.3
8101,8863332,10,26,5.83,47.3,-89.8,6.8
8102,2559035,6,17,19.0,37.4,-122.9,10.7
8103,4645507,5,20,7.0,85.63,-100.84,19.248426150121077
8104,14446439,1,13,6.0,37.23,-76.48,8.2
8105,6041422,8,2,12.67,32.97,-56.4,27.3
8106,8773790,5,24,17.5,-54.16,106.36,19.248426150121077
8107,17951730,2,29,3.25,36.39,-25.23,17.2
